city,province,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,availability_days,type_apartment,type_basement,type_duplex,type_house,type_townhouse,lease_term_months,location,location_avg_price
Edmonton,Alberta,1579.0,1.0,1.0,750.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2550.0,4.0,3.0,1097.0,0.0,0.0,0,0,0,0,0,0,1,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2000.0,2.0,2.0,1020.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1900.0,2.0,1.0,1200.0,0.0,0.0,1,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1900.0,3.0,2.0,1000.0,0.0,0.0,0,0,0,0,0,0,1,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1075.0,1.0,1.0,600.0,0.0,0.0,1,1,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1295.0,1.0,1.0,800.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2495.0,3.0,2.0,1173.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,750.0,1.0,1.0,700.0,2.0,0.0,0,0,0,0,1,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1900.0,2.0,1.0,780.0,0.0,0.0,0,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1400.0,1.0,1.0,900.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1750.0,3.0,2.5,1530.0,0.0,0.0,0,0,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2400.0,3.0,2.5,1650.0,1.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1595.0,0.0,1.0,450.0,2.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1500.0,3.0,1.0,1400.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1069.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1194.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2199.0,2.0,2.5,1550.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2095.0,3.0,2.5,1450.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1547.0,1.0,1.0,900.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2000.0,3.0,2.5,1400.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1685.0,2.0,2.0,847.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1795.0,2.0,2.0,945.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1685.0,1.0,2.0,846.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1395.0,1.0,1.0,587.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1695.0,0.0,1.0,485.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2150.0,3.0,2.5,1700.0,0.0,0.0,0,0,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1020.0,1.0,1.0,580.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1795.0,3.0,1.0,1000.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1400.0,1.0,1.0,600.0,0.0,0.0,0,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2250.0,2.0,2.0,795.0,1.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,2.0,2.0,950.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1845.0,3.0,2.5,1306.0,0.0,0.0,0,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1895.0,3.0,1.0,1150.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1400.0,1.0,1.0,900.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1795.0,2.0,1.0,894.0,1.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1750.0,2.0,2.0,835.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1695.0,1.0,1.0,628.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2190.0,3.0,2.5,1320.0,2.0,0.0,1,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3200.0,5.0,3.5,2252.0,0.0,0.0,0,0,0,0,0,0,1,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2300.0,3.0,2.5,1368.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1050.0,1.0,2.5,1200.0,1.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1300.0,1.0,1.0,675.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1050.0,1.0,1.0,579.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2600.0,3.0,3.0,2200.0,0.0,0.0,0,0,0,0,0,0,1,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1250.0,1.0,1.0,550.0,2.0,0.0,1,0,0,0,1,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3000.0,3.0,2.0,2063.0,0.0,0.0,1,0,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1495.0,2.0,1.0,900.0,0.0,0.0,0,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,850.0,0.0,1.0,500.0,0.0,0.0,0,0,365,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2300.0,3.0,2.5,1600.0,0.0,0.0,0,0,0,0,0,0,1,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1300.0,1.0,1.0,590.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2300.0,3.0,1.5,1100.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2500.0,3.0,2.5,1960.0,2.0,0.0,1,1,0,0,0,0,1,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1850.0,3.0,2.0,1250.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2800.0,4.0,3.5,1600.0,1.0,0.0,0,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2500.0,2.0,2.0,1380.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2200.0,3.0,2.5,1375.0,0.0,0.0,0,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1600.0,2.0,2.0,1100.0,0.0,0.0,0,0,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1400.0,2.0,1.0,1176.0,0.0,0.0,1,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1235.0,0.0,1.0,560.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1165.0,1.0,1.0,677.0,0.0,0.0,1,1,14,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1255.0,2.0,1.0,836.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2150.0,2.0,2.0,1400.0,0.0,0.0,0,0,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2250.0,3.0,2.5,1400.0,0.0,0.0,0,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1300.0,1.0,1.0,800.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1750.0,3.0,2.5,1050.0,0.0,0.0,0,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1920.0,2.0,2.0,924.0,0.0,1.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1790.0,2.0,2.5,1100.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1250.0,1.0,1.0,464.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,975.0,1.0,1.0,539.0,0.0,0.0,0,0,0,0,1,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1300.0,2.0,1.0,1200.0,0.0,0.0,0,0,0,0,1,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1000.0,1.0,1.0,850.0,0.0,,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1050.0,1.0,1.0,850.0,0.0,,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2275.0,4.0,2.5,1743.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2000.0,3.0,2.5,1457.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1675.0,2.0,1.0,985.0,0.0,0.0,1,1,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1200.0,1.0,1.0,696.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1185.0,1.0,1.0,696.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1400.0,2.0,1.0,910.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,900.0,0.0,1.0,500.0,0.0,,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2100.0,2.0,2.0,1000.0,2.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2900.0,3.0,2.5,1631.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1450.0,2.0,1.0,950.0,1.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1195.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1274.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1224.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1500.0,1.0,1.0,540.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2100.0,4.0,2.0,2000.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2150.0,3.0,2.5,1300.0,0.0,0.0,0,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2600.0,3.0,2.5,1711.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1900.0,3.0,2.5,1112.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2600.0,1.0,2.0,1107.0,2.0,0.0,1,1,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1950.0,3.0,2.5,0.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1459.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1244.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1594.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1450.0,1.0,1.0,596.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1700.0,2.0,2.0,800.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2250.0,3.0,2.0,1005.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2400.0,2.0,2.0,812.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2950.0,4.0,2.5,1450.0,0.0,0.0,1,1,0,0,0,0,1,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1795.0,3.0,2.5,1174.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1264.0,1.0,1.0,616.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1500.0,3.0,1.0,1100.0,0.0,0.0,1,1,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2200.0,2.0,1.0,1100.0,1.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1800.0,3.0,2.5,1410.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1850.0,2.0,2.0,1000.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1684.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2399.0,2.0,2.0,1252.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1165.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2300.0,3.0,2.5,1350.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1395.0,2.0,2.0,665.0,0.0,0.0,0,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1395.0,2.0,2.0,667.0,0.0,0.0,0,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1469.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1384.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2300.0,5.0,2.5,2500.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2100.0,3.0,2.5,1557.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1.0,6.0,2.5,1600.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1425.0,2.0,1.0,996.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1665.0,3.0,1.0,1300.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1750.0,2.0,1.0,1087.0,1.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2500.0,4.0,2.0,1300.0,0.0,0.0,1,1,0,0,0,0,1,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1350.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1250.0,1.0,1.0,530.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2100.0,3.0,2.5,1850.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1095.0,2.0,1.0,1300.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1365.0,1.0,1.0,780.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1500.0,1.0,1.0,685.0,0.0,0.0,0,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1359.0,1.0,1.0,523.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2400.0,3.0,2.5,1400.0,0.0,0.0,1,1,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1645.0,2.0,2.0,809.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1725.0,2.0,2.0,998.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2600.0,2.0,2.0,1285.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2350.0,3.0,2.5,1734.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1950.0,3.0,2.5,1312.0,0.0,0.0,0,0,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2950.0,3.0,2.5,1500.0,1.0,0.0,0,0,0,0,0,0,0,1,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1250.0,1.0,1.0,721.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1600.0,1.0,1.0,585.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1900.0,2.0,2.0,771.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1050.0,1.0,1.0,650.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2100.0,2.0,2.0,1000.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1850.0,2.0,2.0,727.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1800.0,2.0,1.0,1000.0,2.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2000.0,2.0,1.0,860.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2400.0,2.0,1.0,908.0,1.0,0.0,0,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3000.0,3.0,2.5,2500.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2095.0,3.0,2.5,1371.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1450.0,1.0,1.0,698.58,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2100.0,3.0,2.5,1600.0,1.0,0.0,0,0,0,0,0,1,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1175.0,1.0,1.0,1000.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2550.0,2.0,2.0,812.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2450.0,2.0,2.0,973.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2650.0,2.0,2.0,973.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2450.0,2.0,2.0,812.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1450.0,2.0,1.0,750.0,0.0,0.0,1,1,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1250.0,2.0,1.0,800.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3250.0,2.0,2.0,812.0,1.0,0.0,1,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2145.0,3.0,2.5,1471.0,0.0,0.0,1,1,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1100.0,2.0,1.0,744.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1300.0,2.0,1.0,1100.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3250.0,2.0,2.0,973.0,1.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1495.0,2.0,1.0,865.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1850.0,2.0,1.0,1200.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1299.0,1.0,1.0,688.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1235.0,0.0,1.0,400.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1390.0,1.0,1.0,570.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1685.0,2.0,1.0,853.0,0.0,0.0,1,1,365,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2400.0,4.0,3.5,2200.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2400.0,2.0,2.0,925.0,0.0,0.0,0,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1600.0,2.0,1.5,1100.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1144.0,1.0,1.0,570.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1315.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2500.0,4.0,3.5,1950.0,0.0,0.0,0,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1750.0,1.0,1.0,875.0,2.0,0.0,0,0,0,0,1,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1050.0,0.0,1.0,337.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,1.0,1.0,826.78,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1875.0,2.0,1.0,1200.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1595.0,3.0,1.5,1300.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1495.0,2.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1900.0,4.0,1.0,1000.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,999.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1284.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1350.0,2.0,1.0,800.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2700.0,2.0,2.0,1269.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2650.0,1.0,1.0,750.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1500.0,2.0,2.0,89.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2000.0,3.0,2.5,1200.0,0.0,0.0,0,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2999.0,2.0,2.0,915.0,0.0,0.0,0,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,979.0,0.0,1.0,446.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
